County,Precinct,Race,District,Candidate,Party,Votes,VTD
DICKINSON,Grant Township Enclave,Kansas House of Representatives,70,"Schwartz, Jo  ",Democratic,0,900030
DICKINSON,Grant Township Enclave,Kansas House of Representatives,70,"Barker, John E ",Republican,0,900030
DONIPHAN,Bendena Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,130,000010
DONIPHAN,Blair Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,59,000020
DONIPHAN,Burr Oak Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,60,000030
DONIPHAN,Denton Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,127,000040
DONIPHAN,Elwood Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,208,000050
DONIPHAN,Highland Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,322,000060
DONIPHAN,Leona Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,27,000070
DONIPHAN,Marion Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,95,000080
DONIPHAN,Severance Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,79,000090
DONIPHAN,Troy Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,539,000100
DONIPHAN,Wathena Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,483,000110
DONIPHAN,Wayne Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,70,000120
DONIPHAN,White Cloud Township,Kansas House of Representatives,63,"Eplee, John R. ",Republican,69,000130
DOUGLAS,Big Springs Township,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,96,000010
DOUGLAS,Big Springs Township,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,93,000010
DOUGLAS,Central Eudora,Kansas House of Representatives,42,"Perry, Thea  ",Democratic,365,000020
DOUGLAS,Central Eudora,Kansas House of Representatives,42,"Karleskint, Jim  ",Republican,274,000020
DOUGLAS,Clinton Township,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,248,000030
DOUGLAS,Clinton Township,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,160,000030
DOUGLAS,Lawrence Precinct 01,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,477,00007A
DOUGLAS,Lawrence Precinct 02,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,569,000080
DOUGLAS,Lawrence Precinct 03,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,569,000090
DOUGLAS,Lawrence Precinct 04,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,494,00010A
DOUGLAS,Lawrence Precinct 05,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,429,000110
DOUGLAS,Lawrence Precinct 06,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,513,00012A
DOUGLAS,Lawrence Precinct 06,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,185,00012A
DOUGLAS,Lawrence Precinct 07,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,273,000130
DOUGLAS,Lawrence Precinct 08,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,396,000140
DOUGLAS,Lawrence Precinct 09,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,350,000150
DOUGLAS,Lawrence Precinct 10,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,285,000160
DOUGLAS,Lawrence Precinct 11,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,470,000170
DOUGLAS,Lawrence Precinct 12,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,801,000180
DOUGLAS,Lawrence Precinct 13,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,628,000190
DOUGLAS,Lawrence Precinct 13,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,127,000190
DOUGLAS,Lawrence Precinct 14,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,1043,000200
DOUGLAS,Lawrence Precinct 15,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,852,000210
DOUGLAS,Lawrence Precinct 16,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,609,000220
DOUGLAS,Lawrence Precinct 17,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,893,000230
DOUGLAS,Lawrence Precinct 18,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,991,000240
DOUGLAS,Lawrence Precinct 19,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,820,000250
DOUGLAS,Lawrence Precinct 20,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,938,000260
DOUGLAS,Lawrence Precinct 20,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,290,000260
DOUGLAS,Lawrence Precinct 21,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,372,000270
DOUGLAS,Lawrence Precinct 22,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,652,000280
DOUGLAS,Lawrence Precinct 23,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,441,000290
DOUGLAS,Lawrence Precinct 24,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,433,000300
DOUGLAS,Lawrence Precinct 25,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,340,000310
DOUGLAS,Lawrence Precinct 26,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,511,000320
DOUGLAS,Lawrence Precinct 27,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,538,000330
DOUGLAS,Lawrence Precinct 28,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,324,000340
DOUGLAS,Lawrence Precinct 29,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,431,000350
DOUGLAS,Lawrence Precinct 31,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,640,000370
DOUGLAS,Lawrence Precinct 32,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,378,000380
DOUGLAS,Lawrence Precinct 33,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,636,000400
DOUGLAS,Lawrence Precinct 38,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,888,000450
DOUGLAS,Lawrence Precinct 39,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,685,000460
DOUGLAS,Lawrence Precinct 40,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,561,000470
DOUGLAS,Lawrence Precinct 41 Exclave A,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,00048B
DOUGLAS,Lawrence Precinct 41 Exclave A,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,00048B
DOUGLAS,Lawrence Precinct 41 Exclave C,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,00048D
DOUGLAS,Lawrence Precinct 41 Exclave C,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,00048D
DOUGLAS,Lawrence Precinct 43 Part 1,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,366,00050A
DOUGLAS,Lawrence Precinct 43 Part 1,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,129,00050A
DOUGLAS,Lawrence Precinct 43 Part 3,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,00050C
DOUGLAS,Lawrence Precinct 43 Part 3,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,00050C
DOUGLAS,Lawrence Precinct 45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,769,00052A
DOUGLAS,Lawrence Precinct 45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,390,00052A
DOUGLAS,Lawrence Precinct 49,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,904,000560
DOUGLAS,Lawrence Precinct 49,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,435,000560
DOUGLAS,North Eudora Precinct 52,Kansas House of Representatives,42,"Perry, Thea  ",Democratic,229,000600
DOUGLAS,North Eudora Precinct 52,Kansas House of Representatives,42,"Karleskint, Jim  ",Republican,186,000600
DOUGLAS,Northeast Baldwin Precinct 61,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,617,000620
DOUGLAS,Northwest Baldwin Precinct 60,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,534,000630
DOUGLAS,South Baldwin Precinct 62,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,559,000640
DOUGLAS,Vinland Precinct 63,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,418,000660
DOUGLAS,West Wakarusa Precinct 66 Part 3,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,0,00067B
DOUGLAS,East Wakarusa H38 Precinct 65 Part 3 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,0,120020
DOUGLAS,East Wakarusa H38 Precinct 65 Part 3 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,23,120030
DOUGLAS,Grant Township S2 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,19,120040
DOUGLAS,Grant Township S2 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,7,120040
DOUGLAS,Grant Township S3 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,97,120050
DOUGLAS,Grant Township S3 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,43,120050
DOUGLAS,Grant Township S3 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,34,120060
DOUGLAS,Kawaka Township S19,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,430,120070
DOUGLAS,Kawaka Township S19,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,277,120070
DOUGLAS,Kawaka Township S2,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,85,120080
DOUGLAS,Kawaka Township S2,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,37,120080
DOUGLAS,Lawrence Precinct 30 S2,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,148,120090
DOUGLAS,Lawrence Precinct 30 S3,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,247,120100
DOUGLAS,Lawrence Precinct 34 S2,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,368,120110
DOUGLAS,Lawrence Precinct 34 S3,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,84,120120
DOUGLAS,Lawrence Precinct 35 S2,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,563,120130
DOUGLAS,Lawrence Precinct 35 S3,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,33,120140
DOUGLAS,Lawrence Precinct 36 S2,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,411,120150
DOUGLAS,Lawrence Precinct 37 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,646,120170
DOUGLAS,Lawrence Precinct 38 Part 2 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,0,120190
DOUGLAS,Lawrence Precinct 41 S2 H45 A,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,12021A
DOUGLAS,Lawrence Precinct 41 S2 H45 A,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,12021A
DOUGLAS,Lawrence Precinct 41 S2 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,120210
DOUGLAS,Lawrence Precinct 41 S2 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,120210
DOUGLAS,Lawrence Precinct 41 S2 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,14,120220
DOUGLAS,Lawrence Precinct 41 S3 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,1,120230
DOUGLAS,Lawrence Precinct 41 S3 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,120230
DOUGLAS,Lawrence Precinct 41 S3 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,987,120240
DOUGLAS,Lawrence Precinct 42 Part 1 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,255,120250
DOUGLAS,Lawrence Precinct 42 Part 1 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,65,120250
DOUGLAS,Lawrence Precinct 42 Part 1 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,232,120260
DOUGLAS,Lawrence Precinct 44 H44,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,297,120270
DOUGLAS,Lawrence Precinct 44 H45 A,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,12028A
DOUGLAS,Lawrence Precinct 44 H45 A,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,12028A
DOUGLAS,Lawrence Precinct 44 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,348,120280
DOUGLAS,Lawrence Precinct 44 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,160,120280
DOUGLAS,Lawrence Precinct 46 S19,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,120290
DOUGLAS,Lawrence Precinct 46 S19,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,120290
DOUGLAS,Lawrence Precinct 46 S3,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,1071,120300
DOUGLAS,Lawrence Precinct 46 S3,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,304,120300
DOUGLAS,Lecompton Township Precinct 57 S19,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,71,120310
DOUGLAS,Lecompton Township Precinct 57 S19,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,68,120310
DOUGLAS,Lecompton Township Precinct 57 S2,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,275,120320
DOUGLAS,Lecompton Township Precinct 57 S2,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,187,120320
DOUGLAS,Marion Township Precinct 59 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,164,120330
DOUGLAS,Marion Township Precinct 59 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,113,120330
DOUGLAS,Marion Township Precinct 59 H54,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,73,120340
DOUGLAS,Marion Township Precinct 59 H54,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,108,120340
DOUGLAS,North Wakarusa Precinct 64 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,156,120350
DOUGLAS,North Wakarusa Precinct 64 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,51,120350
DOUGLAS,North Wakarusa Precinct 64 H46,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,2,120360
DOUGLAS,South Eudora Precinct 53 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,277,120370
DOUGLAS,South Eudora Precinct 53 H42,Kansas House of Representatives,42,"Perry, Thea  ",Democratic,233,120380
DOUGLAS,South Eudora Precinct 53 H42,Kansas House of Representatives,42,"Karleskint, Jim  ",Republican,286,120380
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,181,120390
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,134,120400
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,77,120400
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,120401
DOUGLAS,West Wakarusa Precinct 66 Part 1 S19 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,120401
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H10,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,126,120410
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,3,120420
DOUGLAS,West Wakarusa Precinct 66 Part 1 S3 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,120420
DOUGLAS,Willow Springs Township S19 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,221,120430
DOUGLAS,Willow Springs Township S19 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,124,120430
DOUGLAS,Willow Springs Township S19 H54,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,110,120440
DOUGLAS,Willow Springs Township S19 H54,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,191,120440
DOUGLAS,Willow Springs Township S3 H45,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,42,120450
DOUGLAS,Willow Springs Township S3 H45,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,31,120450
DOUGLAS,Willow Springs Township S3 H54,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,43,120460
DOUGLAS,Willow Springs Township S3 H54,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,35,120460
DOUGLAS,Lawrence Precinct 75,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,160010
DOUGLAS,Lawrence Precinct 75,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,160010
DOUGLAS,Lawrence Precinct 76,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,29,160020
DOUGLAS,Lawrence Precinct 76,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,6,160020
DOUGLAS,Lawrence Precinct 77,Kansas House of Representatives,46,"Highberger, Dennis ""Boog""  ",Democratic,380,160030
DOUGLAS,East Wakarusa H10 Precinct 65,Kansas House of Representatives,10,"Horn, Eileen  ",Democratic,291,200010
DOUGLAS,Lawrence Precinct 42 Part 2,Kansas House of Representatives,45,"Amyx, Mike  ",Democratic,0,400010
DOUGLAS,Lawrence Precinct 42 Part 2,Kansas House of Representatives,45,"Smith, Cynthia  ",Republican,0,400010
DOUGLAS,Lawrence Precinct 47,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,359,400030
DOUGLAS,Lawrence Precinct 48,Kansas House of Representatives,44,"Ballard, Barbara W. ",Democratic,853,400040
DOUGLAS,West Eudora Precinct 50 Part 1,Kansas House of Representatives,42,"Perry, Thea  ",Democratic,26,400050
DOUGLAS,West Eudora Precinct 50 Part 1,Kansas House of Representatives,42,"Karleskint, Jim  ",Republican,12,400050
